iter	Passed	Remaining
0	45	9148
1	71	7083
2	125	8264
3	156	7689
4	185	7227
5	215	6959
6	250	6902
7	281	6744
8	317	6736
9	344	6538
10	379	6523
11	412	6458
12	439	6326
13	473	6297
14	504	6223
15	531	6117
16	560	6033
17	588	5948
18	617	5882
19	648	5836
20	681	5804
21	707	5723
22	740	5698
23	767	5626
24	801	5612
25	834	5585
26	862	5527
27	890	5470
28	917	5407
29	945	5359
30	972	5302
31	999	5247
32	1031	5219
33	1067	5211
34	1095	5162
35	1125	5126
36	1166	5137
37	1192	5083
38	1219	5035
39	1246	4984
40	1274	4943
41	1313	4940
42	1342	4900
43	1370	4859
44	1408	4852
45	1436	4808
46	1465	4771
47	1492	4726
48	1518	4680
49	1545	4635
50	1571	4592
51	1598	4550
52	1626	4509
53	1651	4466
54	1678	4426
55	1704	4383
56	1732	4347
57	1760	4309
58	1788	4273
59	1847	4310
60	1878	4280
61	1911	4255
62	1940	4219
63	1969	4184
64	1996	4145
65	2022	4106
66	2051	4071
67	2077	4033
68	2105	3996
69	2132	3959
70	2158	3920
71	2188	3891
72	2220	3863
73	2246	3824
74	2283	3805
75	2311	3770
76	2337	3734
77	2364	3698
78	2391	3662
79	2418	3628
80	2444	3591
81	2471	3556
82	2504	3529
83	2536	3503
84	2563	3468
85	2590	3433
86	2616	3398
87	2644	3365
88	2671	3331
89	2696	3295
90	2723	3262
91	2749	3227
92	2776	3194
93	2805	3163
94	2831	3129
95	2869	3108
96	2908	3087
97	2940	3060
98	2967	3027
99	2993	2993
100	3020	2960
101	3046	2926
102	3089	2909
103	3117	2877
104	3143	2844
105	3170	2811
106	3197	2778
107	3224	2746
108	3263	2724
109	3294	2695
110	3324	2665
111	3352	2633
112	3386	2607
113	3412	2574
114	3450	2550
115	3475	2517
116	3501	2483
117	3527	2451
118	3556	2420
119	3582	2388
120	3610	2357
121	3636	2324
122	3663	2293
123	3704	2270
124	3735	2241
125	3761	2209
126	3787	2177
127	3814	2145
128	3840	2113
129	3867	2082
130	3893	2051
131	3928	2023
132	3955	1992
133	3983	1962
134	4009	1930
135	4023	1893
136	4056	1865
137	4082	1834
138	4108	1803
139	4134	1771
140	4162	1741
141	4188	1710
142	4214	1679
143	4240	1649
144	4260	1615
145	4288	1586
146	4302	1551
147	4328	1520
148	4354	1490
149	4394	1464
150	4430	1437
151	4456	1407
152	4482	1376
153	4508	1346
154	4534	1316
155	4561	1286
156	4588	1256
157	4621	1228
158	4647	1198
159	4673	1168
160	4704	1139
161	4731	1109
162	4758	1080
163	4793	1052
164	4819	1022
165	4857	994
166	4910	970
167	4950	942
168	4976	912
169	5002	882
170	5029	852
171	5059	823
172	5084	793
173	5124	765
174	5151	735
175	5178	706
176	5206	676
177	5248	648
178	5279	619
179	5306	589
180	5344	561
181	5370	531
182	5395	501
183	5422	471
184	5448	441
185	5474	412
186	5500	382
187	5534	353
188	5560	323
189	5588	294
190	5614	264
191	5643	235
192	5675	205
193	5704	176
194	5730	146
195	5758	117
196	5785	88
197	5812	58
198	5839	29
199	5867	0
